S	1342333643.0	NA	FALSE
S	1358155747.0	NA	FALSE
S	1368050802.0	list	FALSE
S	1348479172.0	NA	FALSE
S	1342085602.0	NA	FALSE
S	1392824038.0	NA	FALSE
RS	1334156015.0	NA	TRUE
S	1362515554.0	NA	FALSE
S	1361906670.0	list	TRUE
RS	1365062743.0	NA	FALSE
S	1364377799.0	NA	FALSE
S	1314864330.0	NA	FALSE
S	1331760311.0	list	FALSE
RS	1350977009.0	NA	TRUE
S	1350388369.0	list	FALSE
S	1357554504.0	NA	FALSE
S	1345913084.0	NA	FALSE
S	1331911467.0	NA	TRUE
S	1338673702.0	list	TRUE
S	1334057275.0	list	FALSE
S	1318315066.0	NA	FALSE
S	1369248545.0	NA	TRUE
S	1335216815.0	list	TRUE
S	1370938684.0	NA	TRUE
S	1372021825.0	NA	TRUE
S	1348389940.0	NA	FALSE
S	1350469953.0	NA	FALSE
S	1333113756.0	NA	FALSE
S	1334167052.0	list	TRUE
RS	1316448863.0	NA	FALSE
S	1346948802.0	list	FALSE
S	1362114808.0	NA	TRUE
S	1333120523.0	NA	FALSE
S	1371751538.0	bulk	FALSE
S	1346665059.0	list	FALSE
S	1369498790.0	list	TRUE
S	1350545167.0	list	TRUE
S	1384079180.0	NA	TRUE
RS	1397834484.0	NA	TRUE
RS	1378109824.0	NA	TRUE
RS	1333478449.0	NA	FALSE
RS	1311083066.0	NA	TRUE
S	1390669212.0	NA	FALSE
S	1355828118.0	NA	TRUE
S	1394156767.0	NA	FALSE
S	1359137606.0	NA	TRUE
S	1392715435.0	NA	FALSE
S	1358976465.0	NA	TRUE
S	1382446158.0	NA	FALSE
RS	1395589364.0	NA	FALSE
S	1333010683.0	NA	FALSE
RS	1318864085.0	NA	TRUE
S	1351261221.0	list	FALSE
S	1347080410.0	NA	FALSE
S	1392032838.0	list	FALSE
S	1355037460.0	NA	FALSE
S	1348469699.0	NA	TRUE
S	1315511369.0	NA	FALSE
S	1314264972.0	NA	FALSE
S	1332146889.0	list	FALSE
S	1332959206.0	list	FALSE
S	1360103088.0	NA	TRUE
S	1332628313.0	list	FALSE
S	1323068397.0	NA	FALSE
S	1315803062.0	NA	FALSE
S	1385397988.0	NA	FALSE
S	1351607240.0	NA	FALSE
S	1354552591.0	NA	FALSE
RS	1352459806.0	NA	TRUE
S	1370895687.0	NA	FALSE
S	1364838802.0	NA	TRUE
S	1352929543.0	NA	TRUE
S	1364213822.0	list	FALSE
S	1333011618.0	NA	FALSE
S	1359757918.0	NA	TRUE
RS	1355212750.0	NA	FALSE
RS	1372746979.0	NA	TRUE
S	1352071457.0	NA	FALSE
S	1353577230.0	NA	TRUE
S	1346760217.0	list	TRUE
S	1348869836.0	NA	TRUE
S	1324578894.0	NA	FALSE
RS	1380014727.0	NA	TRUE
S	1307786975.0	NA	TRUE
S	1353315652.0	NA	TRUE
S	1397733240.0	NA	FALSE
S	1333740491.0	list	TRUE
S	1346860226.0	list	FALSE
S	1343407386.0	list	FALSE
S	1358445903.0	NA	FALSE
S	1354746308.0	list	TRUE
S	1360965822.0	NA	FALSE
S	1317687949.0	NA	FALSE
S	1358189030.0	NA	FALSE
S	1382613217.0	NA	FALSE
S	1359586384.0	NA	FALSE
S	1350501909.0	list	TRUE
S	1392220767.0	NA	TRUE
S	1377473518.0	NA	FALSE
S	1333087639.0	list	FALSE
S	1359586471.0	NA	TRUE
S	1353058685.0	list	FALSE
S	1395162019.0	list	TRUE
S	1349432832.0	NA	TRUE
S	1364310310.0	list	TRUE
S	1332696130.0	list	FALSE
S	1331932725.0	list	FALSE
RS	1344953221.0	NA	TRUE
S	1354015451.0	NA	FALSE
S	1340373030.0	list	FALSE
RS	1353622280.0	NA	TRUE
S	1360257350.0	NA	TRUE
S	1374263793.0	NA	FALSE
S	1323848363.0	NA	FALSE
RS	1317331383.0	NA	FALSE
S	1336858260.0	NA	TRUE
S	1355609505.0	NA	TRUE
S	1352453490.0	NA	FALSE
RS	1353602049.0	NA	FALSE
S	1362995074.0	NA	TRUE
S	1385732993.0	NA	FALSE
S	1349534504.0	NA	TRUE
S	1395669104.0	NA	FALSE
S	1381467637.0	NA	FALSE
S	1318320895.0	NA	FALSE
S	1347296240.0	NA	FALSE
S	1358243219.0	NA	TRUE
S	1377459427.0	NA	FALSE
S	1337153143.0	NA	FALSE
S	1309164337.0	list	FALSE
S	1351596550.0	NA	FALSE
S	1396544690.0	NA	TRUE
S	1320668698.0	NA	FALSE
S	1308078303.0	list	FALSE
S	1398363059.0	list	FALSE
S	1350586400.0	NA	FALSE
S	1355525244.0	NA	TRUE
S	1361104853.0	NA	FALSE
S	1352207169.0	list	FALSE
S	1369739761.0	NA	FALSE
S	1394801971.0	NA	FALSE
RS	1360960578.0	NA	FALSE
RS	1369689332.0	NA	TRUE
S	1378891915.0	NA	FALSE
S	1395398864.0	NA	FALSE
S	1358962731.0	NA	FALSE
RS	1312886156.0	NA	FALSE
S	1400317276.0	list	FALSE
RS	1399982020.0	NA	TRUE
S	1394551003.0	NA	FALSE
S	1396459534.0	list	FALSE
S	1383810304.0	NA	FALSE
S	1328290760.0	list	FALSE
S	1388786415.0	NA	FALSE
RS	1363114866.0	NA	FALSE
S	1352059957.0	NA	TRUE
S	1360303909.0	NA	TRUE
S	1319661146.0	list	FALSE
S	1397470118.0	NA	TRUE
S	1355350828.0	NA	TRUE
S	1379708237.0	NA	FALSE
RS	1395695814.0	NA	TRUE
S	1395741009.0	NA	FALSE
RS	1328712349.0	NA	TRUE
S	1340196224.0	list	TRUE
RS	1381961635.0	NA	TRUE
S	1369688640.0	NA	TRUE
S	1377929733.0	NA	FALSE
S	1339232466.0	NA	TRUE
S	1378299391.0	NA	FALSE
S	1397889767.0	NA	FALSE
S	1359619681.0	NA	FALSE
S	1364129070.0	list	FALSE
S	1352832415.0	NA	FALSE
S	1349776185.0	NA	TRUE
S	1327666987.0	NA	TRUE
S	1356176832.0	NA	TRUE
S	1379633807.0	NA	FALSE
RS	1366461171.0	NA	TRUE
S	1372675070.0	NA	FALSE
S	1353747243.0	NA	TRUE
S	1363195967.0	list	FALSE
S	1363769028.0	NA	FALSE
S	1331244080.0	NA	TRUE
S	1363598295.0	list	TRUE
RS	1394714960.0	NA	TRUE
S	1358467884.0	NA	FALSE
S	1377167912.0	list	FALSE
S	1334767395.0	NA	TRUE
S	1385095075.0	bulk	TRUE
RS	1361967296.0	NA	TRUE
S	1362332580.0	NA	TRUE
S	1334518540.0	list	FALSE
S	1354187409.0	NA	TRUE
S	1397145257.0	NA	TRUE
S	1361893549.0	NA	FALSE
RS	1349287691.0	NA	TRUE
S	1348049649.0	list	FALSE
S	1330514165.0	NA	FALSE
S	1347283721.0	NA	FALSE
S	1399980313.0	NA	FALSE
S	1337780531.0	list	TRUE
RS	1359907197.0	NA	TRUE
RS	1360455995.0	NA	TRUE
S	1350427241.0	NA	FALSE
S	1368186788.0	list	FALSE
S	1354453740.0	NA	FALSE
S	1312791440.0	NA	FALSE
S	1392717970.0	list	TRUE
S	1343970556.0	NA	FALSE
S	1364119768.0	list	FALSE
RS	1354984748.0	NA	FALSE
RS	1315834867.0	NA	TRUE
S	1366735449.0	NA	FALSE
S	1324649104.0	NA	FALSE
S	1363094540.0	NA	FALSE
S	1337785971.0	list	TRUE
S	1353586589.0	NA	TRUE
S	1380652899.0	NA	FALSE
S	1387478463.0	NA	FALSE
S	1360925631.0	NA	TRUE
RS	1362769959.0	NA	FALSE
S	1342528327.0	NA	TRUE
S	1392980927.0	NA	TRUE
S	1317582028.0	NA	FALSE
S	1333393961.0	list	FALSE
RS	1378127481.0	NA	FALSE
S	1368373514.0	NA	TRUE
RS	1323854748.0	NA	TRUE
S	1337877657.0	list	TRUE
S	1320613740.0	NA	FALSE
S	1361973074.0	NA	FALSE
S	1348220324.0	NA	TRUE
RS	1332949325.0	NA	TRUE
S	1337935429.0	NA	TRUE
S	1381411145.0	NA	FALSE
RS	1360608657.0	NA	FALSE
S	1332927407.0	list	FALSE
S	1333622461.0	NA	FALSE
S	1326983828.0	NA	TRUE
S	1399480776.0	NA	FALSE
S	1370993616.0	NA	TRUE
S	1359531079.0	NA	FALSE
S	1326308218.0	NA	FALSE
S	1314642043.0	list	FALSE
S	1338881373.0	Bulk	FALSE
S	1357642228.0	list	FALSE
S	1337941961.0	list	TRUE
S	1355420463.0	NA	TRUE
S	1333024019.0	list	TRUE
S	1363195124.0	NA	FALSE
S	1322227187.0	NA	FALSE
S	1338469977.0	NA	TRUE
S	1332139716.0	list	FALSE
S	1337784385.0	list	FALSE
S	1355448444.0	NA	FALSE
S	1353928627.0	NA	TRUE
S	1386633069.0	NA	TRUE
S	1369938472.0	bulk	FALSE
S	1327690265.0	NA	TRUE
S	1369302972.0	NA	FALSE
S	1316076601.0	NA	FALSE
S	1378460630.0	NA	TRUE
S	1384819457.0	Bulk	FALSE
S	1341817111.0	NA	TRUE
RS	1364500745.0	NA	TRUE
S	1362273446.0	bulk	TRUE
S	1386801033.0	list	FALSE
S	1348592974.0	NA	FALSE
S	1395654872.0	NA	FALSE
RS	1310160436.0	NA	TRUE
S	1349350680.0	NA	FALSE
RS	1331922853.0	NA	FALSE
RS	1354703018.0	NA	FALSE
S	1364223764.0	list	TRUE
S	1331823701.0	NA	TRUE
RS	1378850619.0	NA	TRUE
S	1333607321.0	NA	FALSE
S	1397733213.0	NA	FALSE
S	1398249395.0	NA	FALSE
S	1359649592.0	NA	TRUE
S	1391877825.0	list	FALSE
RS	1363335426.0	NA	FALSE
S	1354267655.0	NA	FALSE
S	1357739102.0	NA	FALSE
S	1378897492.0	NA	FALSE
S	1347093978.0	list	TRUE
RS	1393751674.0	NA	TRUE
RS	1365598388.0	NA	TRUE
S	1309899166.0	NA	FALSE
S	1353075957.0	list	FALSE
S	1386088218.0	NA	TRUE
S	1361368178.0	NA	FALSE
S	1333277130.0	list	TRUE
S	1332919113.0	NA	FALSE
RS	1340194022.0	NA	FALSE
S	1354944879.0	NA	TRUE
S	1349469534.0	NA	FALSE
S	1308942359.0	NA	FALSE
S	1375456241.0	NA	TRUE
S	1359962748.0	NA	FALSE
S	1368157546.0	NA	TRUE
S	1368172709.0	NA	FALSE
S	1391431456.0	NA	TRUE
S	1340532307.0	list	TRUE
S	1332323341.0	NA	FALSE
S	1311540614.0	NA	FALSE
RS	1331103930.0	NA	FALSE
S	1310923903.0	NA	TRUE
RS	1384366345.0	NA	FALSE
S	1324027755.0	list	FALSE
S	1349781662.0	NA	TRUE
S	1349703598.0	NA	FALSE
S	1375530149.0	NA	TRUE
S	1333385664.0	NA	TRUE
RS	1397456577.0	NA	TRUE
S	1333361726.0	list	TRUE
S	1333396391.0	list	TRUE
S	1371039220.0	NA	TRUE
RS	1327385304.0	NA	FALSE
S	1348518424.0	NA	FALSE
RS	1362136562.0	NA	FALSE
RS	1356042917.0	NA	TRUE
RS	1348666490.0	NA	TRUE
RS	1332265158.0	NA	TRUE
S	1358752059.0	NA	FALSE
S	1385317447.0	NA	FALSE
RS	1399293862.0	NA	FALSE
S	1394798138.0	NA	FALSE
S	1332685963.0	list	TRUE
S	1363949729.0	NA	FALSE
S	1346096073.0	list	FALSE
S	1330207161.0	NA	TRUE
S	1358095005.0	NA	FALSE
S	1353972934.0	NA	FALSE
S	1369139525.0	NA	FALSE
S	1353584035.0	NA	TRUE
S	1371685275.0	NA	FALSE
S	1341299275.0	NA	FALSE
S	1333835433.0	list	FALSE
S	1345309573.0	NA	FALSE
RS	1326966976.0	NA	TRUE
S	1361830012.0	NA	FALSE
S	1334750703.0	NA	TRUE
S	1395886920.0	NA	TRUE
S	1357032659.0	NA	TRUE
S	1395930596.0	list	FALSE
S	1360691218.0	NA	FALSE
S	1356125275.0	NA	TRUE
S	1359907329.0	NA	TRUE
S	1398697803.0	NA	TRUE
RS	1323100721.0	NA	FALSE
RS	1352152247.0	NA	TRUE
S	1379767579.0	NA	FALSE
S	1352112636.0	NA	FALSE
S	1378718023.0	NA	TRUE
S	1334588106.0	list	FALSE
S	1340022187.0	bulk	FALSE
S	1354508038.0	NA	FALSE
S	1308662341.0	NA	FALSE
S	1362858767.0	NA	FALSE
S	1385325816.0	NA	FALSE
S	1353664712.0	NA	TRUE
S	1318369927.0	NA	FALSE
S	1349686686.0	list	FALSE
S	1358945198.0	NA	FALSE
S	1396973289.0	NA	FALSE
S	1354276054.0	NA	FALSE
S	1331741187.0	list	FALSE
S	1348250870.0	NA	TRUE
S	1339499393.0	NA	FALSE
S	1362049869.0	NA	FALSE
S	1359822879.0	NA	FALSE
S	1355390844.0	NA	FALSE
S	1372155915.0	NA	FALSE
S	1360705158.0	NA	TRUE
S	1395010796.0	NA	FALSE
S	1354021912.0	NA	TRUE
S	1380029199.0	NA	TRUE
S	1394321632.0	NA	TRUE
S	1379598644.0	NA	FALSE
S	1363353104.0	NA	TRUE
S	1341048802.0	NA	TRUE
S	1332686671.0	list	FALSE
S	1345454461.0	NA	FALSE
S	1331877111.0	list	FALSE
RS	1347546182.0	NA	TRUE
S	1378715905.0	NA	TRUE
S	1307473269.0	NA	FALSE
S	1366106267.0	NA	FALSE
S	1392271841.0	NA	FALSE
S	1364058125.0	list	FALSE
S	1348609118.0	NA	TRUE
S	1320648181.0	NA	FALSE
RS	1346835305.0	NA	FALSE
S	1400267344.0	NA	TRUE
S	1381839863.0	NA	TRUE
S	1376890164.0	NA	FALSE
S	1333889965.0	list	TRUE
RS	1313779372.0	NA	FALSE
S	1384855711.0	list	TRUE
S	1344673586.0	NA	TRUE
S	1347401225.0	NA	TRUE
RS	1352741969.0	NA	TRUE
S	1343012190.0	NA	FALSE
RS	1385745480.0	NA	TRUE
S	1355654106.0	NA	FALSE
S	1357835799.0	NA	FALSE
S	1327486979.0	NA	TRUE
S	1352993759.0	list	TRUE
S	1340579310.0	NA	FALSE
S	1319807144.0	list	FALSE
S	1324727263.0	NA	FALSE
S	1333620394.0	NA	FALSE
S	1359591876.0	NA	FALSE
RS	1359827893.0	NA	TRUE
S	1347110290.0	NA	TRUE
S	1317371660.0	NA	FALSE
S	1391167495.0	NA	TRUE
S	1348609328.0	NA	TRUE
S	1355905475.0	NA	FALSE
S	1334838909.0	NA	TRUE
S	1381330392.0	NA	FALSE
RS	1334003748.0	NA	TRUE
S	1357817844.0	NA	FALSE
RS	1358190395.0	NA	TRUE
S	1322749416.0	NA	FALSE
S	1334063589.0	list	FALSE
S	1398597600.0	list	FALSE
S	1347613581.0	NA	FALSE
S	1333847706.0	list	TRUE
S	1372645629.0	NA	FALSE
S	1349728920.0	NA	TRUE
S	1359208022.0	NA	FALSE
S	1352475842.0	Bulk	FALSE
S	1350905784.0	NA	TRUE
S	1378027987.0	NA	FALSE
RS	1345041663.0	NA	TRUE
S	1386068507.0	NA	FALSE
S	1355210568.0	NA	FALSE
S	1357127154.0	NA	FALSE
RS	1348162123.0	NA	TRUE
S	1357406664.0	NA	TRUE
S	1384450731.0	NA	TRUE
S	1323258302.0	NA	FALSE
S	1333361028.0	NA	FALSE
S	1359929957.0	NA	TRUE
RS	1353678979.0	NA	FALSE
RS	1347979656.0	NA	TRUE
S	1397723741.0	NA	FALSE
S	1360162817.0	NA	FALSE
S	1349532437.0	NA	TRUE
S	1354516022.0	NA	FALSE
S	1360691302.0	NA	TRUE
S	1348762535.0	NA	TRUE
S	1353405397.0	NA	FALSE
S	1382629119.0	NA	TRUE
S	1337974452.0	list	TRUE
S	1333774616.0	NA	FALSE
S	1393909419.0	NA	FALSE
RS	1358086336.0	NA	TRUE
S	1347080416.0	NA	FALSE
RS	1360610360.0	NA	FALSE
S	1385659709.0	NA	FALSE
S	1354024629.0	NA	FALSE
S	1392872697.0	NA	FALSE
S	1347555169.0	NA	FALSE
S	1321366090.0	list	FALSE
S	1345191207.0	NA	FALSE
S	1345354565.0	NA	FALSE
S	1351096014.0	NA	FALSE
S	1325786365.0	NA	FALSE
S	1309431984.0	NA	FALSE
S	1361984515.0	NA	FALSE
S	1331546344.0	list	FALSE
S	1350958999.0	NA	FALSE
RS	1347876405.0	NA	TRUE
S	1369038725.0	NA	FALSE
S	1374180088.0	NA	FALSE
S	1328447962.0	NA	TRUE
S	1316703039.0	NA	FALSE
RS	1394642228.0	NA	FALSE
S	1316538157.0	list	FALSE
S	1354983654.0	NA	TRUE
RS	1363278624.0	NA	TRUE
S	1361352772.0	NA	TRUE
S	1361831921.0	NA	FALSE
S	1319097312.0	NA	FALSE
S	1315343060.0	NA	TRUE
S	1331025153.0	NA	FALSE
RS	1333008910.0	NA	FALSE
S	1363247065.0	NA	FALSE
FS	1400241146.0	NA	FALSE
S	1324661406.0	NA	TRUE
S	1364325244.0	list	TRUE
S	1368620372.0	NA	FALSE
S	1337158460.0	NA	FALSE
S	1333544902.0	list	TRUE
S	1348733221.0	NA	FALSE
RS	1323120855.0	NA	TRUE
S	1332941648.0	list	FALSE
S	1351466519.0	NA	FALSE
S	1392119820.0	NA	FALSE
RS	1395668995.0	NA	TRUE
S	1349104427.0	list	FALSE
S	1372799317.0	NA	FALSE
S	1353998778.0	NA	FALSE
S	1330936371.0	list	FALSE
S	1358278973.0	NA	FALSE
S	1360321655.0	NA	FALSE
S	1391802449.0	NA	FALSE
S	1333988075.0	list	FALSE
S	1334830158.0	NA	TRUE
S	1370526531.0	NA	FALSE
S	1389046911.0	NA	TRUE
S	1359102169.0	NA	FALSE
S	1359858919.0	list	TRUE
S	1391692385.0	NA	FALSE
S	1349105480.0	list	FALSE
S	1343226018.0	bulk	TRUE
S	1396012282.0	NA	FALSE
RS	1353656936.0	NA	TRUE
S	1360250325.0	NA	FALSE
S	1352196437.0	NA	TRUE
S	1372703200.0	NA	FALSE
S	1346819918.0	NA	FALSE
RS	1399460613.0	NA	TRUE
S	1331069866.0	NA	FALSE
S	1331892938.0	list	FALSE
S	1399301406.0	NA	FALSE
S	1355872788.0	NA	FALSE
S	1348824022.0	list	FALSE
RS	1347573419.0	NA	FALSE
RS	1356857891.0	NA	TRUE
S	1365111769.0	NA	TRUE
S	1359667429.0	NA	FALSE
S	1339773848.0	list	FALSE
S	1338652977.0	list	FALSE
RS	1347314482.0	NA	TRUE
S	1317732292.0	NA	TRUE
S	1341949842.0	NA	TRUE
S	1339694925.0	NA	FALSE
RS	1364426106.0	NA	TRUE
S	1391363974.0	NA	TRUE
RS	1351010835.0	NA	TRUE
S	1386775935.0	NA	TRUE
S	1338746344.0	list	FALSE
S	1392883251.0	NA	FALSE
S	1322766491.0	NA	FALSE
S	1385415157.0	NA	TRUE
S	1378502020.0	NA	FALSE
RS	1346063527.0	NA	FALSE
S	1340830506.0	NA	TRUE
S	1334131612.0	list	FALSE
S	1362591537.0	list	TRUE
S	1347358663.0	NA	FALSE
S	1331803853.0	list	FALSE
S	1340548379.0	list	FALSE
S	1348241248.0	NA	FALSE
S	1364491779.0	NA	FALSE
S	1354549642.0	NA	TRUE
S	1349961576.0	NA	FALSE
S	1353704332.0	NA	FALSE
RS	1326289662.0	NA	TRUE
S	1354209753.0	NA	TRUE
S	1359136846.0	NA	TRUE
S	1361988784.0	NA	TRUE
S	1371558773.0	NA	FALSE
RS	1363298372.0	NA	FALSE
S	1397576538.0	NA	FALSE
S	1331899177.0	list	TRUE
S	1346176109.0	list	TRUE
S	1316700496.0	NA	FALSE
RS	1363111824.0	NA	FALSE
S	1360079072.0	NA	FALSE
RS	1344949578.0	NA	FALSE
S	1354778934.0	NA	FALSE
S	1328154570.0	NA	FALSE
S	1380809318.0	NA	FALSE
S	1385216646.0	NA	FALSE
S	1332889088.0	list	FALSE
S	1398997105.0	bulk	TRUE
S	1332871056.0	list	FALSE
RS	1357826831.0	NA	FALSE
RS	1354156893.0	NA	TRUE
S	1360608892.0	NA	FALSE
RS	1384702826.0	NA	TRUE
RS	1362995505.0	NA	FALSE
S	1333267476.0	list	FALSE
S	1393412659.0	NA	FALSE
S	1370618471.0	NA	FALSE
S	1349440193.0	NA	TRUE
S	1371307045.0	NA	FALSE
S	1318325342.0	NA	FALSE
S	1347962787.0	NA	FALSE
S	1382686242.0	NA	FALSE
S	1349174904.0	bulk	FALSE
S	1332844994.0	list	FALSE
RS	1315835447.0	NA	TRUE
S	1338801889.0	list	FALSE
S	1363206331.0	list	TRUE
RS	1347700818.0	NA	TRUE
S	1332947437.0	list	FALSE
RS	1398862044.0	NA	FALSE
S	1398610991.0	list	FALSE
S	1351612903.0	list	FALSE
S	1364248750.0	list	TRUE
S	1337888660.0	list	FALSE
S	1333146587.0	list	FALSE
S	1353605741.0	NA	FALSE
S	1333920267.0	list	FALSE
S	1354501599.0	NA	FALSE
S	1331981493.0	list	FALSE
S	1318495928.0	NA	FALSE
S	1388466296.0	bulk	TRUE
S	1332778021.0	NA	FALSE
S	1398543842.0	list	FALSE
S	1356524147.0	NA	TRUE
RS	1365349649.0	NA	FALSE
S	1368183946.0	list	FALSE
S	1361872472.0	NA	FALSE
S	1320613859.0	NA	FALSE
S	1349879146.0	NA	FALSE
S	1371307090.0	NA	FALSE
S	1350386057.0	NA	FALSE
S	1366468845.0	list	TRUE
RS	1372351331.0	NA	TRUE
S	1318335917.0	NA	FALSE
S	1345197941.0	NA	TRUE
S	1328614660.0	bulk	FALSE
S	1384853891.0	NA	FALSE
S	1332781126.0	NA	FALSE
S	1355906421.0	NA	TRUE
S	1390545842.0	NA	FALSE
RS	1338105163.0	NA	FALSE
S	1354985351.0	NA	TRUE
S	1323446172.0	NA	FALSE
RS	1334255057.0	list	FALSE
S	1347441438.0	NA	FALSE
S	1309933674.0	NA	FALSE
S	1327938107.0	NA	FALSE
S	1369766556.0	NA	FALSE
S	1349260088.0	NA	TRUE
S	1364238700.0	list	TRUE
S	1346664013.0	list	FALSE
S	1393529706.0	NA	TRUE
S	1383600616.0	NA	FALSE
S	1331901904.0	list	FALSE
S	1359930261.0	NA	FALSE
S	1364242105.0	list	TRUE
S	1333102096.0	list	FALSE
S	1392214984.0	NA	TRUE
S	1364226725.0	NA	TRUE
RS	1371473400.0	NA	TRUE
S	1324325149.0	NA	FALSE
S	1400020229.0	NA	TRUE
S	1360251550.0	NA	FALSE
S	1340508039.0	NA	FALSE
S	1334756437.0	NA	FALSE
S	1318956708.0	NA	TRUE
S	1359742240.0	NA	FALSE
S	1350974416.0	NA	TRUE
S	1382101712.0	NA	FALSE
S	1340598162.0	NA	FALSE
RS	1322144494.0	NA	FALSE
S	1355165813.0	list	FALSE
RS	1326382426.0	NA	FALSE
S	1334223685.0	list	FALSE
S	1347702062.0	NA	TRUE
RS	1399296913.0	NA	FALSE
S	1361343886.0	NA	FALSE
S	1364318924.0	NA	FALSE
S	1321731416.0	NA	FALSE
S	1341544845.0	NA	FALSE
S	1395727838.0	NA	FALSE
RS	1332756421.0	NA	TRUE
RS	1354135257.0	NA	TRUE
S	1333834990.0	list	FALSE
RS	1385749354.0	NA	TRUE
S	1337746242.0	NA	FALSE
S	1360266401.0	NA	FALSE
S	1333311097.0	list	FALSE
S	1354207958.0	NA	TRUE
S	1321764584.0	NA	FALSE
S	1351314067.0	NA	TRUE
RS	1398435885.0	NA	FALSE
S	1367490482.0	NA	TRUE
